,# Tm,Pos,Player,Age,Tm,Pts Won,Pts Max,Share,1st Tm,2nd Tm,3rd Tm,G,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,WS,WS/48,season
118,ORV,G,Deron Williams,27.0,NJN,14.0,600.0,0.023,0.0,0.0,0.0,55.0,36.3,21.0,3.3,8.7,1.2,0.4,0.407,0.336,0.843,4.1,0.099,2012
119,ORV,F,Rudy Gay,25.0,MEM,10.0,600.0,0.017,0.0,0.0,0.0,65.0,37.3,19.0,6.4,2.3,1.5,0.8,0.455,0.312,0.791,6.0,0.12,2012
120,ORV,G,James Harden,22.0,OKC,8.0,600.0,0.013,0.0,0.0,0.0,62.0,31.4,16.8,4.1,3.7,1.0,0.2,0.491,0.39,0.846,9.3,0.23,2012
121,ORV,F,Luol Deng,26.0,CHI,5.0,600.0,0.008,0.0,0.0,0.0,54.0,39.4,15.3,6.5,2.9,1.0,0.7,0.412,0.367,0.77,5.8,0.132,2012
122,ORV,C,Roy Hibbert,25.0,IND,5.0,600.0,0.008,0.0,0.0,0.0,65.0,29.8,12.8,8.8,1.7,0.5,2.0,0.497,0.0,0.711,6.2,0.154,2012
123,ORV,G,Manu Ginóbili,34.0,SAS,3.0,600.0,0.005,0.0,0.0,0.0,34.0,23.3,12.9,3.4,4.4,0.7,0.4,0.526,0.413,0.871,4.2,0.257,2012
124,ORV,F,Danny Granger,28.0,IND,3.0,600.0,0.005,0.0,0.0,0.0,62.0,33.3,18.7,5.0,1.8,1.0,0.6,0.416,0.381,0.873,6.7,0.155,2012
125,ORV,C,Joakim Noah,26.0,CHI,3.0,600.0,0.005,0.0,0.0,0.0,64.0,30.4,10.2,9.8,2.5,0.6,1.4,0.508,0.0,0.748,9.0,0.223,2012
126,ORV,F,Chris Bosh,27.0,MIA,2.0,600.0,0.003,0.0,0.0,2.0,57.0,35.2,18.0,7.9,1.8,0.9,0.8,0.487,0.286,0.821,6.9,0.165,2012
127,ORV,G,Monta Ellis,26.0,TOT,2.0,600.0,0.003,0.0,0.0,2.0,58.0,36.6,20.4,3.4,6.0,1.5,0.3,0.433,0.308,0.796,2.6,0.059,2012
128,ORV,C,Marcin Gortat,27.0,PHO,2.0,600.0,0.003,0.0,0.0,2.0,66.0,32.0,15.4,10.0,0.9,0.7,1.5,0.555,0.0,0.649,7.6,0.172,2012
129,ORV,F,Serge Ibaka,22.0,OKC,2.0,600.0,0.003,0.0,0.0,2.0,66.0,27.2,9.1,7.5,0.4,0.5,3.7,0.535,0.333,0.661,6.2,0.167,2012
130,ORV,F,Paul Millsap,26.0,UTA,2.0,600.0,0.003,0.0,0.0,2.0,64.0,32.8,16.6,8.8,2.3,1.8,0.8,0.495,0.226,0.792,7.8,0.179,2012
131,ORV,F,Luis Scola,31.0,HOU,2.0,600.0,0.003,0.0,0.0,2.0,66.0,31.3,15.5,6.5,2.1,0.5,0.4,0.491,0.0,0.773,3.4,0.08,2012
132,ORV,C,DeMarcus Cousins,21.0,SAC,1.0,600.0,0.002,0.0,0.0,1.0,64.0,30.5,18.1,11.0,1.6,1.5,1.2,0.448,0.143,0.702,4.2,0.104,2012
133,ORV,F,David Lee,28.0,GSW,1.0,600.0,0.002,0.0,0.0,1.0,57.0,37.2,20.1,9.6,2.8,0.9,0.4,0.503,0.0,0.782,5.0,0.113,2012
134,1st,F,LeBron James,28.0,MIA,595.0,595.0,1.0,119.0,0.0,0.0,76.0,37.9,26.8,8.0,7.3,1.7,0.9,0.565,0.406,0.753,19.3,0.322,2013
135,1st,F,Kevin Durant,24.0,OKC,555.0,595.0,0.933,102.0,0.0,0.0,81.0,38.5,28.1,7.9,4.6,1.4,1.3,0.51,0.416,0.905,18.9,0.291,2013
136,1st,G,Chris Paul,27.0,LAC,537.0,595.0,0.903,97.0,0.0,0.0,70.0,33.4,16.9,3.7,9.7,2.4,0.1,0.481,0.328,0.885,13.9,0.287,2013
137,1st,G,Kobe Bryant,34.0,LAL,521.0,595.0,0.876,91.0,0.0,0.0,78.0,38.6,27.3,5.6,6.0,1.4,0.3,0.463,0.324,0.839,10.9,0.174,2013
138,1st,C,Tim Duncan,36.0,SAS,392.0,595.0,0.659,45.0,0.0,0.0,69.0,30.1,17.8,9.9,2.7,0.7,2.7,0.502,0.286,0.817,8.3,0.191,2013
140,2nd,F,Carmelo Anthony,28.0,NYK,397.0,595.0,0.667,24.0,0.0,0.0,67.0,37.0,28.7,6.9,2.6,0.8,0.5,0.449,0.379,0.83,9.5,0.184,2013
141,2nd,G,Russell Westbrook,24.0,OKC,306.0,595.0,0.514,20.0,0.0,0.0,82.0,34.9,23.2,5.2,7.4,1.8,0.3,0.438,0.323,0.8,11.6,0.195,2013
142,2nd,C,Marc Gasol,28.0,MEM,295.0,595.0,0.496,38.0,0.0,0.0,80.0,35.0,14.1,7.8,4.0,1.0,1.7,0.494,0.071,0.848,11.5,0.197,2013
143,2nd,G,Tony Parker,30.0,SAS,273.0,595.0,0.459,16.0,0.0,0.0,66.0,32.9,20.3,3.0,7.6,0.8,0.1,0.522,0.353,0.845,9.3,0.206,2013
144,2nd,F,Blake Griffin,23.0,LAC,132.0,595.0,0.222,0.0,0.0,0.0,80.0,32.5,18.0,8.3,3.7,1.2,0.6,0.538,0.179,0.66,10.6,0.196,2013
146,3rd,G,James Harden,23.0,HOU,253.0,595.0,0.425,5.0,0.0,0.0,78.0,38.3,25.9,4.9,5.8,1.8,0.5,0.438,0.368,0.851,12.8,0.206,2013
147,3rd,C,Dwight Howard,27.0,LAL,203.0,595.0,0.341,17.0,0.0,0.0,76.0,35.8,17.1,12.4,1.4,1.1,2.4,0.578,0.167,0.492,7.6,0.134,2013
148,3rd,G,Dwyane Wade,31.0,MIA,145.0,595.0,0.244,3.0,0.0,0.0,69.0,34.7,21.2,5.0,5.1,1.9,0.8,0.521,0.258,0.725,9.6,0.192,2013
149,3rd,F,David Lee,29.0,GSW,79.0,595.0,0.133,0.0,0.0,0.0,79.0,36.8,18.5,11.2,3.5,0.8,0.3,0.519,0.0,0.797,9.1,0.15,2013
150,3rd,F,Paul George,22.0,IND,73.0,595.0,0.123,0.0,0.0,0.0,79.0,37.6,17.4,7.6,4.1,1.8,0.6,0.419,0.362,0.807,9.0,0.145,2013
152,ORV,C,Brook Lopez,24.0,BRK,132.0,595.0,0.222,7.0,0.0,0.0,74.0,30.4,19.4,6.9,0.9,0.4,2.1,0.521,0.0,0.758,9.0,0.191,2013
153,ORV,G,Stephen Curry,24.0,GSW,72.0,595.0,0.121,0.0,0.0,0.0,78.0,38.2,22.9,4.0,6.9,1.6,0.2,0.451,0.453,0.9,11.2,0.18,2013
154,ORV,F,LaMarcus Aldridge,27.0,POR,62.0,595.0,0.104,0.0,0.0,0.0,74.0,37.7,21.1,9.1,2.6,0.8,1.2,0.484,0.143,0.81,7.2,0.124,2013
155,ORV,F,Chris Bosh,28.0,MIA,59.0,595.0,0.099,4.0,0.0,0.0,74.0,33.2,16.6,6.8,1.7,0.9,1.4,0.535,0.284,0.798,9.0,0.175,2013
156,ORV,C,Joakim Noah,27.0,CHI,56.0,595.0,0.094,3.0,0.0,0.0,66.0,36.8,11.9,11.1,4.0,1.2,2.1,0.481,0.0,0.751,7.3,0.145,2013
157,ORV,F,Zach Randolph,31.0,MEM,45.0,595.0,0.076,0.0,0.0,0.0,76.0,34.3,15.4,11.2,1.4,0.8,0.4,0.46,0.087,0.75,7.9,0.145,2013
158,ORV,C,Al Horford,26.0,ATL,31.0,595.0,0.052,2.0,0.0,0.0,74.0,37.2,17.4,10.2,3.2,1.1,1.1,0.543,0.5,0.644,8.8,0.153,2013
159,ORV,F,Paul Pierce,35.0,BOS,24.0,595.0,0.04,0.0,0.0,0.0,77.0,33.4,18.6,6.3,4.8,1.1,0.4,0.436,0.38,0.787,7.2,0.135,2013
160,ORV,C,Al Jefferson,28.0,UTA,20.0,595.0,0.034,1.0,0.0,0.0,78.0,33.1,17.8,9.2,2.1,1.0,1.1,0.494,0.118,0.77,7.7,0.143,2013
161,ORV,C,Tyson Chandler,30.0,NYK,19.0,595.0,0.032,1.0,0.0,0.0,66.0,32.8,10.4,10.7,0.9,0.6,1.1,0.638,0.0,0.694,9.3,0.207,2013
162,ORV,C,Roy Hibbert,26.0,IND,9.0,595.0,0.015,0.0,0.0,0.0,79.0,28.7,11.9,8.3,1.4,0.5,2.6,0.448,0.25,0.741,6.1,0.129,2013
163,ORV,F,Luol Deng,27.0,CHI,8.0,595.0,0.013,0.0,0.0,0.0,75.0,38.7,16.5,6.3,3.0,1.1,0.4,0.426,0.322,0.816,6.3,0.105,2013
164,ORV,F,Kevin Garnett,36.0,BOS,8.0,595.0,0.013,0.0,0.0,0.0,68.0,29.7,14.8,7.8,2.3,1.1,0.9,0.496,0.125,0.786,5.6,0.133,2013
165,ORV,G,Ty Lawson,25.0,DEN,8.0,595.0,0.013,0.0,0.0,0.0,73.0,34.4,16.7,2.7,6.9,1.5,0.1,0.461,0.366,0.756,7.4,0.141,2013
166,ORV,F,Josh Smith,27.0,ATL,7.0,595.0,0.012,0.0,0.0,0.0,76.0,35.3,17.5,8.4,4.2,1.2,1.8,0.465,0.303,0.517,4.2,0.075,2013
167,ORV,G,Deron Williams,28.0,BRK,6.0,595.0,0.01,0.0,0.0,0.0,78.0,36.4,18.9,3.0,7.7,1.0,0.4,0.44,0.378,0.859,10.9,0.184,2013
168,ORV,F,Pau Gasol,32.0,LAL,4.0,595.0,0.007,0.0,0.0,0.0,49.0,33.8,13.7,8.6,4.1,0.5,1.2,0.466,0.286,0.702,3.7,0.107,2013
169,ORV,F,Serge Ibaka,23.0,OKC,4.0,595.0,0.007,0.0,0.0,0.0,80.0,31.1,13.2,7.7,0.5,0.4,3.0,0.573,0.351,0.749,9.4,0.181,2013
170,ORV,C,Ömer Aşık,26.0,HOU,3.0,595.0,0.005,0.0,0.0,0.0,82.0,30.0,10.1,11.7,0.9,0.6,1.1,0.541,0.0,0.562,5.5,0.108,2013
171,ORV,F,Kenneth Faried,23.0,DEN,3.0,595.0,0.005,0.0,0.0,0.0,80.0,28.1,11.5,9.2,1.0,1.0,1.0,0.552,0.0,0.613,7.8,0.167,2013
172,ORV,G,Raymond Felton,28.0,NYK,3.0,595.0,0.005,0.0,0.0,0.0,68.0,34.0,13.9,2.9,5.5,1.4,0.2,0.427,0.36,0.789,4.2,0.087,2013
173,ORV,G,Kyrie Irving,20.0,CLE,3.0,595.0,0.005,0.0,0.0,0.0,59.0,34.7,22.5,3.7,5.9,1.5,0.4,0.452,0.391,0.855,5.3,0.125,2013
174,ORV,F,Carlos Boozer,31.0,CHI,2.0,595.0,0.003,0.0,0.0,2.0,79.0,32.2,16.2,9.8,2.3,0.8,0.4,0.477,0.0,0.731,5.7,0.108,2013
175,ORV,G,Mike Conley,25.0,MEM,2.0,595.0,0.003,0.0,0.0,2.0,80.0,34.5,14.6,2.8,6.1,2.2,0.3,0.44,0.362,0.83,9.9,0.172,2013
176,ORV,F,David West,32.0,IND,2.0,595.0,0.003,0.0,0.0,2.0,73.0,33.4,17.1,7.7,2.9,1.0,0.9,0.498,0.211,0.768,9.1,0.179,2013
177,ORV,F,Rudy Gay,26.0,TOT,1.0,595.0,0.002,0.0,0.0,1.0,75.0,35.8,18.2,6.1,2.7,1.5,0.7,0.416,0.323,0.814,4.0,0.072,2013
178,ORV,F,J.J. Hickson,24.0,POR,1.0,595.0,0.002,0.0,0.0,1.0,80.0,29.0,12.7,10.4,1.1,0.6,0.6,0.562,0.0,0.679,6.9,0.142,2013
179,ORV,F,Andre Iguodala,29.0,DEN,1.0,595.0,0.002,0.0,0.0,1.0,80.0,34.7,13.0,5.3,5.4,1.7,0.7,0.451,0.317,0.574,5.6,0.097,2013
180,ORV,F,Dirk Nowitzki,34.0,DAL,1.0,595.0,0.002,0.0,0.0,1.0,53.0,31.3,17.3,6.8,2.5,0.7,0.7,0.471,0.414,0.86,5.0,0.145,2013
181,ORV,F,Nikola Peković,27.0,MIN,1.0,595.0,0.002,0.0,0.0,1.0,62.0,31.6,16.3,8.8,0.9,0.7,0.8,0.52,0.0,0.744,6.7,0.163,2013
182,ORV,G,Rajon Rondo,26.0,BOS,1.0,595.0,0.002,0.0,0.0,1.0,38.0,37.4,13.7,5.6,11.1,1.8,0.2,0.484,0.24,0.645,3.2,0.108,2013
183,ORV,C,Nikola Vučević,22.0,ORL,1.0,595.0,0.002,0.0,0.0,1.0,77.0,33.2,13.1,11.9,1.9,0.8,1.0,0.519,0.0,0.683,5.7,0.106,2013
184,1st,F,Kevin Durant,25.0,OKC,625.0,625.0,1.0,125.0,0.0,0.0,81.0,38.5,32.0,7.4,5.5,1.3,0.7,0.503,0.391,0.873,19.2,0.295,2014
185,1st,F,LeBron James,29.0,MIA,623.0,625.0,0.997,124.0,1.0,0.0,77.0,37.7,27.1,6.9,6.3,1.6,0.3,0.567,0.379,0.75,15.9,0.264,2014
186,1st,C,Joakim Noah,28.0,CHI,551.0,625.0,0.882,101.0,0.0,0.0,80.0,35.3,12.6,11.3,5.4,1.2,1.5,0.475,0.0,0.737,11.2,0.19,2014
187,1st,G,Chris Paul,28.0,LAC,540.0,625.0,0.864,86.0,0.0,0.0,62.0,35.0,19.1,4.3,10.7,2.5,0.1,0.467,0.368,0.855,12.2,0.27,2014
188,1st,G,James Harden,24.0,HOU,502.0,625.0,0.803,73.0,0.0,0.0,73.0,38.0,25.4,4.7,6.1,1.6,0.4,0.456,0.366,0.866,12.8,0.221,2014
190,2nd,G,Stephen Curry,25.0,GSW,489.0,625.0,0.782,65.0,0.0,0.0,78.0,36.5,24.0,4.3,8.5,1.6,0.2,0.471,0.424,0.885,13.4,0.225,2014
191,2nd,F,Blake Griffin,24.0,LAC,350.0,625.0,0.56,5.0,0.0,0.0,80.0,35.8,24.1,9.5,3.9,1.2,0.6,0.528,0.273,0.715,12.2,0.205,2014
192,2nd,F,Kevin Love,25.0,MIN,237.0,625.0,0.379,2.0,0.0,0.0,77.0,36.3,26.1,12.5,4.4,0.8,0.5,0.457,0.376,0.821,14.3,0.245,2014
193,2nd,C,Dwight Howard,28.0,HOU,226.0,625.0,0.362,9.0,0.0,0.0,71.0,33.7,18.3,12.2,1.8,0.8,1.8,0.591,0.286,0.547,8.0,0.161,2014
194,2nd,G,Tony Parker,31.0,SAS,210.0,625.0,0.336,14.0,0.0,0.0,68.0,29.4,16.7,2.3,5.7,0.5,0.1,0.499,0.373,0.811,5.9,0.141,2014
196,3rd,F,LaMarcus Aldridge,28.0,POR,191.0,625.0,0.306,4.0,0.0,0.0,69.0,36.2,23.2,11.1,2.6,0.9,1.0,0.458,0.2,0.822,7.5,0.144,2014
197,3rd,C,Al Jefferson,29.0,CHA,191.0,625.0,0.306,4.0,0.0,0.0,73.0,35.0,21.8,10.8,2.1,0.9,1.1,0.509,0.2,0.69,7.8,0.146,2014
198,3rd,F,Paul George,23.0,IND,171.0,625.0,0.274,4.0,0.0,0.0,80.0,36.2,21.7,6.8,3.5,1.9,0.3,0.424,0.364,0.864,10.8,0.178,2014
199,3rd,G,Damian Lillard,23.0,POR,115.0,625.0,0.184,2.0,0.0,0.0,82.0,35.8,20.7,3.5,5.6,0.8,0.3,0.424,0.394,0.871,9.6,0.157,2014
200,3rd,G,Goran Dragić,27.0,PHO,115.0,625.0,0.184,1.0,0.0,0.0,76.0,35.1,20.3,3.2,5.9,1.4,0.3,0.505,0.408,0.76,10.3,0.186,2014
202,ORV,F,Carmelo Anthony,29.0,NYK,86.0,625.0,0.138,1.0,0.0,0.0,77.0,38.7,27.4,8.1,3.1,1.2,0.7,0.452,0.402,0.848,10.7,0.172,2014
203,ORV,G,John Wall,23.0,WAS,70.0,625.0,0.112,0.0,0.0,0.0,82.0,36.3,19.3,4.1,8.8,1.8,0.5,0.433,0.351,0.805,7.9,0.128,2014
204,ORV,F,Tim Duncan,37.0,SAS,63.0,625.0,0.101,1.0,0.0,0.0,74.0,29.2,15.1,9.7,3.0,0.6,1.9,0.49,0.0,0.731,7.4,0.164,2014
205,ORV,G,DeMar DeRozan,24.0,TOR,56.0,625.0,0.09,0.0,0.0,0.0,79.0,38.2,22.7,4.3,4.0,1.1,0.4,0.429,0.305,0.824,8.8,0.141,2014
206,ORV,F,Anthony Davis,20.0,NOP,40.0,625.0,0.064,1.0,0.0,0.0,67.0,35.2,20.8,10.0,1.6,1.3,2.8,0.519,0.222,0.791,10.4,0.212,2014
207,ORV,F,Dirk Nowitzki,35.0,DAL,37.0,625.0,0.059,1.0,0.0,0.0,80.0,32.9,21.7,6.2,2.7,0.9,0.6,0.497,0.398,0.899,10.9,0.199,2014
208,ORV,G,Russell Westbrook,25.0,OKC,32.0,625.0,0.051,1.0,0.0,0.0,46.0,30.7,21.8,5.7,6.9,1.9,0.2,0.437,0.318,0.826,5.2,0.178,2014
209,ORV,G,Kyle Lowry,27.0,TOR,29.0,625.0,0.046,0.0,0.0,0.0,79.0,36.2,17.9,4.7,7.4,1.5,0.2,0.423,0.38,0.813,11.7,0.197,2014
210,ORV,C,DeAndre Jordan,25.0,LAC,21.0,625.0,0.034,0.0,0.0,0.0,82.0,35.0,10.4,13.6,0.9,1.0,2.5,0.676,0.0,0.428,11.1,0.186,2014
211,ORV,C,Roy Hibbert,27.0,IND,17.0,625.0,0.027,0.0,0.0,0.0,81.0,29.7,10.8,6.6,1.1,0.4,2.2,0.439,0.4,0.77,5.4,0.108,2014
212,ORV,C,Marc Gasol,29.0,MEM,16.0,625.0,0.026,2.0,0.0,0.0,59.0,33.4,14.6,7.2,3.6,1.0,1.3,0.473,0.182,0.768,5.6,0.137,2014
213,ORV,C,DeMarcus Cousins,23.0,SAC,14.0,625.0,0.022,1.0,0.0,0.0,71.0,32.4,22.7,11.7,2.9,1.5,1.3,0.496,0.0,0.726,7.9,0.166,2014
214,ORV,G,Kyrie Irving,21.0,CLE,7.0,625.0,0.011,0.0,0.0,0.0,71.0,35.2,20.8,3.6,6.1,1.5,0.3,0.43,0.358,0.861,6.7,0.128,2014
215,ORV,G,Dwyane Wade,32.0,MIA,6.0,625.0,0.01,0.0,0.0,0.0,54.0,32.9,19.0,4.5,4.7,1.5,0.5,0.545,0.281,0.733,5.5,0.149,2014
216,ORV,G,Mike Conley,26.0,MEM,4.0,625.0,0.006,0.0,0.0,0.0,73.0,33.5,17.2,2.9,6.0,1.5,0.2,0.45,0.361,0.815,8.2,0.161,2014
217,ORV,F,Serge Ibaka,24.0,OKC,4.0,625.0,0.006,0.0,0.0,0.0,81.0,32.9,15.1,8.8,1.0,0.5,2.7,0.536,0.383,0.784,9.6,0.173,2014
218,ORV,G,Joe Johnson,32.0,BRK,4.0,625.0,0.006,0.0,0.0,0.0,79.0,32.6,15.8,3.4,2.7,0.6,0.1,0.454,0.401,0.815,4.9,0.091,2014
219,ORV,F,Zach Randolph,32.0,MEM,4.0,625.0,0.006,0.0,0.0,0.0,79.0,34.2,17.4,10.1,2.5,0.7,0.3,0.467,0.1,0.742,6.4,0.113,2014
220,ORV,G,Lance Stephenson,23.0,IND,3.0,625.0,0.005,0.0,0.0,0.0,78.0,35.3,13.8,7.2,4.6,0.7,0.1,0.491,0.352,0.711,7.4,0.13,2014
221,ORV,G,Ty Lawson,26.0,DEN,2.0,625.0,0.003,0.0,0.0,2.0,62.0,35.8,17.6,3.5,8.8,1.6,0.2,0.431,0.356,0.798,6.3,0.136,2014
222,ORV,F,Paul Millsap,28.0,ATL,2.0,625.0,0.003,0.0,0.0,2.0,74.0,33.5,17.9,8.5,3.1,1.7,1.1,0.461,0.358,0.731,6.7,0.129,2014
223,ORV,F,Chris Bosh,29.0,MIA,1.0,625.0,0.002,0.0,0.0,1.0,79.0,32.0,16.2,6.6,1.1,1.0,1.0,0.516,0.339,0.82,8.0,0.152,2014
224,ORV,C,Andre Drummond,20.0,DET,1.0,625.0,0.002,0.0,0.0,1.0,81.0,32.3,13.5,13.2,0.4,1.2,1.6,0.623,0.0,0.418,9.9,0.182,2014
225,ORV,G,Monta Ellis,28.0,DAL,1.0,625.0,0.002,0.0,0.0,1.0,82.0,36.9,19.0,3.6,5.7,1.7,0.3,0.451,0.33,0.788,4.9,0.078,2014
226,ORV,F,Kawhi Leonard,22.0,SAS,1.0,625.0,0.002,0.0,0.0,1.0,66.0,29.1,12.8,6.2,2.0,1.7,0.8,0.522,0.379,0.802,7.7,0.193,2014
227,1st,G,Stephen Curry,26.0,GSW,645.0,645.0,1.0,129.0,0.0,0.0,80.0,32.7,23.8,4.3,7.7,2.0,0.2,0.487,0.443,0.914,15.7,0.288,2015
228,1st,F,LeBron James,30.0,CLE,645.0,645.0,1.0,129.0,0.0,0.0,69.0,36.1,25.3,6.0,7.4,1.6,0.7,0.488,0.354,0.71,10.4,0.199,2015
229,1st,G,James Harden,25.0,HOU,637.0,645.0,0.988,125.0,0.0,0.0,81.0,36.8,27.4,5.7,7.0,1.9,0.7,0.44,0.375,0.868,16.4,0.265,2015
230,1st,F,Anthony Davis,21.0,NOP,625.0,645.0,0.969,119.0,0.0,0.0,68.0,36.1,24.4,10.2,2.2,1.5,2.9,0.535,0.083,0.805,14.0,0.274,2015
231,1st,C,Marc Gasol,30.0,MEM,453.0,645.0,0.702,65.0,0.0,0.0,81.0,33.2,17.4,7.8,3.8,0.9,1.6,0.494,0.176,0.795,10.2,0.182,2015
233,2nd,G,Russell Westbrook,26.0,OKC,397.0,645.0,0.616,10.0,0.0,0.0,67.0,34.4,28.1,7.3,8.6,2.1,0.2,0.426,0.299,0.835,10.6,0.222,2015
